key,baseline_commit,candidate_commit,baseline_latest_timestamp,candidate_latest_timestamp,baseline_records,candidate_records,median_tok_per_s_baseline,median_tok_per_s_candidate,median_tok_per_s_delta_pct,p05_tok_per_s_baseline,p05_tok_per_s_candidate,p05_tok_per_s_delta_pct,median_wall_tok_per_s_baseline,median_wall_tok_per_s_candidate,median_wall_tok_per_s_delta_pct,p05_wall_tok_per_s_baseline,p05_wall_tok_per_s_candidate,p05_wall_tok_per_s_delta_pct,median_us_per_token_baseline,median_us_per_token_candidate,median_us_per_token_delta_pct,median_wall_us_per_token_baseline,median_wall_us_per_token_candidate,median_wall_us_per_token_delta_pct,max_memory_bytes_baseline,max_memory_bytes_candidate,max_memory_bytes_delta_pct,median_memory_bytes_per_token_baseline,median_memory_bytes_per_token_candidate,median_memory_bytes_per_token_delta_pct,max_memory_bytes_per_token_baseline,max_memory_bytes_per_token_candidate,max_memory_bytes_per_token_delta_pct,max_host_child_peak_rss_bytes_baseline,max_host_child_peak_rss_bytes_candidate,max_host_child_peak_rss_bytes_delta_pct,median_host_child_cpu_us_baseline,median_host_child_cpu_us_candidate,median_host_child_cpu_us_delta_pct,p95_host_child_cpu_us_baseline,p95_host_child_cpu_us_candidate,p95_host_child_cpu_us_delta_pct,median_host_child_cpu_pct_baseline,median_host_child_cpu_pct_candidate,median_host_child_cpu_pct_delta_pct,median_host_child_tok_per_cpu_s_baseline,median_host_child_tok_per_cpu_s_candidate,median_host_child_tok_per_cpu_s_delta_pct,median_tokens_baseline,median_tokens_candidate,median_tokens_delta_pct,min_tokens_baseline,min_tokens_candidate,min_tokens_delta_pct,median_ttft_us_baseline,median_ttft_us_candidate,median_ttft_us_delta_pct,p95_ttft_us_baseline,p95_ttft_us_candidate,p95_ttft_us_delta_pct,median_host_overhead_pct_baseline,median_host_overhead_pct_candidate,median_host_overhead_pct_delta_pct
bench_artifact_manifest_history_latest/ci-airgap-smoke/synthetic-smoke/Q4_0/-,7aae33645cab,181a607ff1c6,2026-04-29T02:48:45Z,2026-04-29T03:23:37Z,1,2,,,,,,,,,,,,,6250.0,6250.0,0.0,1681.28125,1389.8229166666665,-17.335489427086248,,,,,,,,,,10354688,11436032,10.443037974683545,49215,47656.0,-3.167733414609367,49215.0,47656.0,-3.167733414609367,84.47189129995255,81.56673962764935,-3.4391933548489435,769.3308350086106,888.5403721178727,-15.495224120053352,,,,,,,,,,,,,,,
bench_artifact_manifest_history_latest/ci-airgap-smoke/synthetic-smoke/Q8_0/-,5025377e127c,825b6d95f7f1,2026-04-28T20:07:33Z,2026-04-28T22:52:57Z,2,3,,,,,,,,,,,,,6250.0,6250.0,0.0,1526.7916666666665,1146.96875,-24.87719346123406,,,,,,,,,,540672,458752,-15.151515151515152,49428.0,39790,-19.49906935340293,49428.0,39790.0,-19.49906935340293,85.1224952734645,87.71563536489064,3.046362871642131,815.9517031839418,1021.7463286871321,-25.221422383231115,,,,,,,,,,,,,,,
bench_artifact_manifest_history_latest/synthetic-airgap-smoke/synthetic-smoke/Q4_0/-,3d5824a5de05,756c0a850ab9,2026-04-28T23:13:20Z,2026-04-29T01:20:02Z,1,1,,,,,,,,,,,,,6250.0,6250.0,0.0,1622.625,1288.9166666666665,-20.565955370669965,,,,,,,,,,15187968,12369920,-18.554476806903992,46797,40951,-12.492253776951515,46797.0,40951.0,-12.492253776951515,81.32137100423711,86.41080985137225,6.258427255081528,777.6025132149398,923.699982266683,-18.788194041157883,,,,,,,,,,,,,,,
bench_result_index_latest/ci-airgap-smoke/synthetic-smoke/Q4_0/-,181a607ff1c6,b091c33043ad,2026-04-29T03:23:37Z,2026-04-29T04:14:10Z,1,2,,,,,,,,,,,,,6250.0,6250.0,0.0,1389.8229166666665,1989.3958333333335,43.140238189817374,,,,,,,,,,11436032,13336576,16.6189111747851,47656,47065.0,-1.2401376531811314,47656.0,47065.0,-1.2401376531811314,81.56673962764935,66.61370253231435,-18.332272643966572,888.5403721178727,859.4626586097987,3.2725258660747247,,,,,,,,,,,,,,,
bench_result_index_latest/ci-airgap-smoke/synthetic-smoke/Q8_0/-,5025377e127c,825b6d95f7f1,2026-04-28T20:07:33Z,2026-04-28T22:52:57Z,2,3,,,,,,,,,,,,,6250.0,6250.0,0.0,1526.7916666666665,1146.96875,-24.87719346123406,,,,,,,,,,540672,458752,-15.151515151515152,49428.0,39790,-19.49906935340293,49428.0,39790.0,-19.49906935340293,85.1224952734645,87.71563536489064,3.046362871642131,815.9517031839418,1021.7463286871321,-25.221422383231115,,,,,,,,,,,,,,,
bench_result_index_latest/synthetic-airgap-smoke/synthetic-smoke/Q4_0/-,3d5824a5de05,756c0a850ab9,2026-04-28T23:13:20Z,2026-04-29T01:20:02Z,1,1,,,,,,,,,,,,,6250.0,6250.0,0.0,1622.625,1288.9166666666665,-20.565955370669965,,,,,,,,,,15187968,12369920,-18.554476806903992,46797,40951,-12.492253776951515,46797.0,40951.0,-12.492253776951515,81.32137100423711,86.41080985137225,6.258427255081528,777.6025132149398,923.699982266683,-18.788194041157883,,,,,,,,,,,,,,,
qemu_prompt/ci-airgap-smoke/synthetic-smoke/Q4_0/ci-short,ci-base,ci-head,2026-04-27T14:00:00Z,2026-04-27T14:05:00Z,1,1,100.0,101.0,-1.0,100.0,101.0,-1.0,95.0,96.0,-1.0526315789473684,95.0,96.0,-1.0526315789473684,10000.0,9900.990099009901,-0.9900990099009869,10526.315789473685,10416.666666666666,-1.0416666666666805,1000000,1000000,0.0,,,,,,,2200000,2100000,-4.545454545454546,400000,390000,-2.5,400000.0,390000.0,-2.5,55.0,54.0,-1.8181818181818181,80.0,82.0,-2.5,,,,,,,50000,49000,-2.0,50000.0,49000.0,-2.0,5.0,4.0,-20.0
qemu_prompt/ci-airgap-smoke/synthetic-smoke/Q4_0/smoke-code,181a607ff1c6,b091c33043ad,2026-04-29T03:23:37Z,2026-04-29T04:14:10Z,3,6,160.0,160.0,0.0,160.0,160.0,0.0,890.2572472504035,867.312315705951,2.5773372376713333,847.3861214598775,767.5456129971058,9.421974993551041,6250.0,6250.0,0.0,1123.2708333333333,1168.4479166666667,4.021922584713555,67207168,67207168,0.0,1400149.3333333333,1400149.3333333333,0.0,1400149.3333333333,1400149.3333333333,0.0,573440,573440,0.0,46320,43877.5,-5.273100172711572,48724.8,44912.0,-7.825173217745384,85.90982435966393,79.06726558007409,-7.964815235732841,1036.2694300518135,1094.5632008687555,-5.625348883834905,48,48.0,0.0,48,48,0.0,12400,12400.0,0.0,12400.0,12400.0,0.0,-82.02766666666666,-81.30483333333333,
qemu_prompt/ci-airgap-smoke/synthetic-smoke/Q4_0/smoke-short,181a607ff1c6,b091c33043ad,2026-04-29T03:23:37Z,2026-04-29T04:14:10Z,3,6,160.0,160.0,0.0,160.0,160.0,0.0,255.39318579056163,225.29392095862792,11.785461205146245,80.9720111643561,76.88703612489338,5.044922289469977,6250.0,6250.0,0.0,3915.53125,7841.015625,100.25419603023217,67174400,67174400,0.0,2099200.0,2099200.0,0.0,2099200.0,2099200.0,0.0,11436032,13336576,16.6189111747851,51639,50902.0,-1.4272158639787758,60149.4,52586.0,-12.574356518934522,41.21327725324629,36.618213620925275,-11.149474001024926,619.6866709270125,629.347810929406,-1.5590362768237427,32,32.0,0.0,32,32,0.0,11600,11600.0,0.0,11600.0,11600.0,0.0,-37.3515,25.456249999999997,
qemu_prompt/ci-airgap-smoke/synthetic-smoke/Q8_0/smoke-code,5025377e127c,825b6d95f7f1,2026-04-28T20:07:33Z,2026-04-28T22:52:57Z,6,6,160.0,160.0,0.0,160.0,160.0,0.0,944.5809014101337,1051.7105892769873,-11.341504756969277,865.9258190215038,1045.5466248448017,-20.743209392493856,6250.0,6250.0,0.0,1066.0625,950.8645833333333,-10.80592523108793,67207168,67207168,0.0,1400149.3333333333,1400149.3333333333,0.0,1400149.3333333333,1400149.3333333333,0.0,540672,458752,-15.151515151515152,44288.5,40101.5,-9.453921446876729,47690.0,40423.0,-15.237995386873559,86.59692914449538,87.86081350276282,1.4595025144119524,1090.2337950967697,1197.0396466118907,-9.79660069202321,48.0,48.0,0.0,48,48,0.0,12400.0,12400.0,0.0,12400.0,12400.0,0.0,-82.943,-84.78616666666667,
