key,baseline_commit,candidate_commit,baseline_latest_timestamp,candidate_latest_timestamp,baseline_records,candidate_records,median_tok_per_s_baseline,median_tok_per_s_candidate,median_tok_per_s_delta_pct,p05_tok_per_s_baseline,p05_tok_per_s_candidate,p05_tok_per_s_delta_pct,median_wall_tok_per_s_baseline,median_wall_tok_per_s_candidate,median_wall_tok_per_s_delta_pct,p05_wall_tok_per_s_baseline,p05_wall_tok_per_s_candidate,p05_wall_tok_per_s_delta_pct,median_us_per_token_baseline,median_us_per_token_candidate,median_us_per_token_delta_pct,median_wall_us_per_token_baseline,median_wall_us_per_token_candidate,median_wall_us_per_token_delta_pct,max_memory_bytes_baseline,max_memory_bytes_candidate,max_memory_bytes_delta_pct,max_host_child_peak_rss_bytes_baseline,max_host_child_peak_rss_bytes_candidate,max_host_child_peak_rss_bytes_delta_pct,median_host_child_tok_per_cpu_s_baseline,median_host_child_tok_per_cpu_s_candidate,median_host_child_tok_per_cpu_s_delta_pct,median_tokens_baseline,median_tokens_candidate,median_tokens_delta_pct,min_tokens_baseline,min_tokens_candidate,min_tokens_delta_pct,median_ttft_us_baseline,median_ttft_us_candidate,median_ttft_us_delta_pct,p95_ttft_us_baseline,p95_ttft_us_candidate,p95_ttft_us_delta_pct,median_host_overhead_pct_baseline,median_host_overhead_pct_candidate,median_host_overhead_pct_delta_pct
bench_artifact_manifest_history_latest/ci-airgap-smoke/synthetic-smoke/Q4_0/-,1bd6822f408f,3669b227bc52,2026-04-29T01:50:22Z,2026-04-29T02:00:52Z,1,2,,,,,,,,,,,,,6250.0,6250.0,0.0,2257.734375,2271.182291666667,0.595637680657937,,,,589824,15024128,2447.222222222222,696.6812250162186,867.9451389692463,-24.582823220051704,,,,,,,,,,,,,,,
bench_artifact_manifest_history_latest/ci-airgap-smoke/synthetic-smoke/Q8_0/-,5025377e127c,825b6d95f7f1,2026-04-28T20:07:33Z,2026-04-28T22:52:57Z,2,3,,,,,,,,,,,,,6250.0,6250.0,0.0,1526.7916666666665,1146.96875,-24.87719346123406,,,,540672,458752,-15.151515151515152,815.9517031839418,1021.7463286871321,-25.221422383231115,,,,,,,,,,,,,,,
bench_artifact_manifest_history_latest/synthetic-airgap-smoke/synthetic-smoke/Q4_0/-,3d5824a5de05,756c0a850ab9,2026-04-28T23:13:20Z,2026-04-29T01:20:02Z,1,1,,,,,,,,,,,,,6250.0,6250.0,0.0,1622.625,1288.9166666666665,-20.565955370669965,,,,15187968,12369920,-18.554476806903992,777.6025132149398,923.699982266683,-18.788194041157883,,,,,,,,,,,,,,,
bench_result_index_latest/ci-airgap-smoke/synthetic-smoke/Q4_0/-,1bd6822f408f,3669b227bc52,2026-04-29T01:50:22Z,2026-04-29T02:00:52Z,1,2,,,,,,,,,,,,,6250.0,6250.0,0.0,2257.734375,2271.182291666667,0.595637680657937,,,,589824,15024128,2447.222222222222,696.6812250162186,867.9451389692463,-24.582823220051704,,,,,,,,,,,,,,,
bench_result_index_latest/ci-airgap-smoke/synthetic-smoke/Q8_0/-,5025377e127c,825b6d95f7f1,2026-04-28T20:07:33Z,2026-04-28T22:52:57Z,2,3,,,,,,,,,,,,,6250.0,6250.0,0.0,1526.7916666666665,1146.96875,-24.87719346123406,,,,540672,458752,-15.151515151515152,815.9517031839418,1021.7463286871321,-25.221422383231115,,,,,,,,,,,,,,,
bench_result_index_latest/synthetic-airgap-smoke/synthetic-smoke/Q4_0/-,3d5824a5de05,756c0a850ab9,2026-04-28T23:13:20Z,2026-04-29T01:20:02Z,1,1,,,,,,,,,,,,,6250.0,6250.0,0.0,1622.625,1288.9166666666665,-20.565955370669965,,,,15187968,12369920,-18.554476806903992,777.6025132149398,923.699982266683,-18.788194041157883,,,,,,,,,,,,,,,
qemu_prompt/ci-airgap-smoke/synthetic-smoke/Q4_0/smoke-code,1bd6822f408f,3669b227bc52,2026-04-29T01:50:22Z,2026-04-29T02:00:52Z,2,6,160.0,160.0,0.0,160.0,160.0,0.0,501.3562467177337,590.5055511745887,-17.781628341223513,388.9246108927861,460.50674930204445,-18.405144957255278,6250.0,6250.0,0.0,2126.625,1779.71875,-16.312525715629224,67207168,67207168,0.0,589824,458752,-22.22222222222222,758.301321710865,1048.453516049313,-38.26344304448953,48.0,48.0,0.0,48,48,0.0,12400.0,12400.0,0.0,12400.0,12400.0,0.0,-65.97399999999999,-71.5245,
qemu_prompt/ci-airgap-smoke/synthetic-smoke/Q4_0/smoke-short,1bd6822f408f,3669b227bc52,2026-04-29T01:50:22Z,2026-04-29T02:00:51Z,2,6,160.0,160.0,0.0,160.0,160.0,0.0,449.21989960075143,283.04545485928696,36.99178172853732,401.3488110783643,144.3001443001443,64.04620113052499,6250.0,6250.0,0.0,2257.734375,4650.421875,105.97736945915084,67174400,67174400,0.0,524288,15024128,2765.625,608.9989987249701,674.1965456507992,-10.705690331565382,32.0,32.0,0.0,32,32,0.0,11600.0,11600.0,0.0,11600.0,11600.0,0.0,-63.87625,-25.593249999999998,
qemu_prompt/ci-airgap-smoke/synthetic-smoke/Q8_0/smoke-code,5025377e127c,825b6d95f7f1,2026-04-28T20:07:33Z,2026-04-28T22:52:57Z,6,6,160.0,160.0,0.0,160.0,160.0,0.0,944.5809014101337,1051.7105892769873,-11.341504756969277,865.9258190215038,1045.5466248448017,-20.743209392493856,6250.0,6250.0,0.0,1066.0625,950.8645833333333,-10.80592523108793,67207168,67207168,0.0,540672,458752,-15.151515151515152,1090.2337950967697,1197.0396466118907,-9.79660069202321,48.0,48.0,0.0,48,48,0.0,12400.0,12400.0,0.0,12400.0,12400.0,0.0,-82.943,-84.78616666666667,
qemu_prompt/ci-airgap-smoke/synthetic-smoke/Q8_0/smoke-short,5025377e127c,825b6d95f7f1,2026-04-28T20:07:33Z,2026-04-28T22:52:57Z,6,6,160.0,160.0,0.0,160.0,160.0,0.0,465.22388338667105,726.6354624994617,-56.19048987979801,403.7854889589905,705.6073735970541,-74.74807611739543,6250.0,6250.0,0.0,2187.65625,1377.359375,-37.03949717877295,67174400,67174400,0.0,458752,458752,0.0,589.9979064035363,830.0349827035716,-40.684394587640966,32.0,32.0,0.0,32,32,0.0,11600.0,11600.0,0.0,11600.0,11600.0,0.0,-64.9975,-77.96225,
