source,generated_at,age_hours,status,error
bench/dashboards/bench_trend_export_latest.json,2026-04-30T05:57:15Z,44.372,pass,
bench/dashboards/dashboard_digest_latest.json,2026-04-30T03:48:29Z,46.518,pass,
bench/dashboards/dashboard_sidecar_audit_latest.json,2026-04-30T06:45:59Z,43.559,pass,
bench/dashboards/perf_ci_gate_latest.json,2026-05-01T09:17:49Z,17.029,pass,
bench/dashboards/perf_regression_latest.json,2026-04-29T19:10:17Z,55.154,pass,
bench/dashboards/perf_slo_audit_latest.json,2026-04-30T00:02:49Z,50.279,pass,
