key,commit,latest_timestamp,records,tok_per_s_records,wall_tok_per_s_records,us_per_token_records,wall_us_per_token_records,memory_records,token_records,ttft_us_records,host_overhead_records,p05_tok_per_s,median_tok_per_s,median_wall_tok_per_s,median_us_per_token,p95_us_per_token,median_wall_us_per_token,p95_wall_us_per_token,median_tokens,min_tokens,median_ttft_us,p95_ttft_us,median_host_overhead_pct,tok_per_s_cv_pct,max_memory_bytes,prompt_suite_sha256
bench_matrix_latest/ci-airgap-smoke/synthetic-smoke/Q4_0/-,ff0cb4429e89,2026-04-28T15:22:50Z,1,0,0,1,1,0,0,0,0,,,,6250.0,6250.0,1529.1354166666665,1529.1354166666665,,,,,,,,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a
bench_matrix_latest/ci-airgap-smoke/synthetic-smoke/Q8_0/-,ff0cb4429e89,2026-04-28T15:22:50Z,1,0,0,1,1,0,0,0,0,,,,6250.0,6250.0,2122.2708333333335,2122.2708333333335,,,,,,,,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a
bench_matrix_summary_latest/ci-airgap-smoke/synthetic-smoke/Q4_0/-,unknown,2026-04-28T15:22:50Z,1,0,0,1,1,0,0,0,0,,,,6250.0,6250.0,1529.1354166666665,1529.1354166666665,,,,,,,,
bench_matrix_summary_latest/ci-airgap-smoke/synthetic-smoke/Q8_0/-,unknown,2026-04-28T15:22:50Z,1,0,0,1,1,0,0,0,0,,,,6250.0,6250.0,2122.2708333333335,2122.2708333333335,,,,,,,,
bench_matrix_summary_latest/default/-/-/-,unknown,2026-04-28T15:22:50Z,1,0,0,1,1,0,0,0,0,,,,6250.0,6250.0,1825.703125,1825.703125,,,,,,,,
bench_result_index_latest/ci-airgap-smoke/synthetic-smoke/Q4_0/-,a3d460c2276c,2026-04-28T05:32:08Z,1,0,0,1,1,0,0,0,0,,,,6250.0,6250.0,1996.3697916666665,1996.3697916666665,,,,,,,,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a
bench_result_index_latest/ci-airgap-smoke/synthetic-smoke/Q4_0/-,d1ee8f0158c3,2026-04-28T06:20:14Z,2,0,0,2,2,0,0,0,0,,,,6250.0,6250.0,1940.140625,1940.140625,,,,,,,,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a
bench_result_index_latest/ci-airgap-smoke/synthetic-smoke/Q4_0/-,e4311d1fe5fa,2026-04-28T06:47:52Z,1,0,0,1,1,0,0,0,0,,,,6250.0,6250.0,1418.7916666666665,1418.7916666666665,,,,,,,,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a
bench_result_index_latest/ci-airgap-smoke/synthetic-smoke/Q4_0/-,c8e896a45950,2026-04-28T10:56:13Z,2,0,0,2,2,0,0,0,0,,,,6250.0,6250.0,1884.9947916666665,1884.9947916666665,,,,,,,,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a
bench_result_index_latest/ci-airgap-smoke/synthetic-smoke/Q4_0/-,6a8bc0e18988,2026-04-28T13:27:18Z,2,0,0,2,2,0,0,0,0,,,,6250.0,6250.0,14866.270833333332,14866.270833333332,,,,,,,,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a
bench_result_index_latest/ci-airgap-smoke/synthetic-smoke/Q4_0/-,f884c29d4b92,2026-04-28T13:35:53Z,2,0,0,2,2,0,0,0,0,,,,6250.0,6250.0,1400.2760416666665,1400.2760416666665,,,,,,,,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a
bench_result_index_latest/ci-airgap-smoke/synthetic-smoke/Q4_0/-,9bcc18706a99,2026-04-28T14:39:38Z,2,0,0,2,2,0,0,0,0,,,,6250.0,6250.0,6837.515625,6837.515625,,,,,,,,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a
bench_result_index_latest/ci-airgap-smoke/synthetic-smoke/Q4_0/-,fd1f1247258a,2026-04-28T14:49:09Z,2,0,0,2,2,0,0,0,0,,,,6250.0,6250.0,1600.6458333333335,1600.6458333333335,,,,,,,,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a
