key,history_count,source,artifact_type,status,generated_at,profile,model,quantization,prompt_suite_sha256,command_sha256,environment_sha256,measured_runs,total_tokens,median_tok_per_s,wall_tok_per_s_median,us_per_token_median,wall_us_per_token_median,ttft_us_p95,host_child_tok_per_cpu_s_median,host_child_peak_rss_bytes_max,max_memory_bytes
ci-airgap-smoke/synthetic-smoke/Q4_0/68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a/1fe7be915be8056f3459da4bb9d1300701c8c673df80addccc4b4a822b33b661/199928d2258262b2ca80e491fc637902d45ca3695c316aef71615539bffafad7,2,bench/results/bench_matrix_20260428T172755Z/ci-airgap-smoke_synthetic-smoke_Q4_0/qemu_prompt_bench_latest.json,qemu_prompt,pass,2026-04-28T17:27:55Z,ci-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,1fe7be915be8056f3459da4bb9d1300701c8c673df80addccc4b4a822b33b661,199928d2258262b2ca80e491fc637902d45ca3695c316aef71615539bffafad7,4,160,160.0,768.9259091676179,6250.0,1429.8802083333333,12400.0,962.4317021194313,458752,67207168
ci-airgap-smoke/synthetic-smoke/Q4_0/68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a/b38e17f8fe6b79397ba9c4cb6dc68ad1d24ed501d479195500b1d8eaf615640d/199928d2258262b2ca80e491fc637902d45ca3695c316aef71615539bffafad7,20,bench/results/bench_matrix_20260428T225257Z/ci-airgap-smoke_synthetic-smoke_Q4_0/qemu_prompt_bench_latest.json,qemu_prompt,pass,2026-04-28T22:52:57Z,ci-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,b38e17f8fe6b79397ba9c4cb6dc68ad1d24ed501d479195500b1d8eaf615640d,199928d2258262b2ca80e491fc637902d45ca3695c316aef71615539bffafad7,4,160,160.0,918.356418648177,6250.0,1120.2291666666667,12400.0,1044.985577412864,475136,67207168
ci-airgap-smoke/synthetic-smoke/Q4_0/68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a/b38e17f8fe6b79397ba9c4cb6dc68ad1d24ed501d479195500b1d8eaf615640d/no-env,1,bench/results/bench_matrix_latest.json,bench_matrix_cell,pass,2026-04-28T22:52:57Z,ci-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,b38e17f8fe6b79397ba9c4cb6dc68ad1d24ed501d479195500b1d8eaf615640d,,4,160,160.0,918.356418648177,6250.0,1120.2291666666667,12400.0,1044.985577412864,475136,67207168
ci-airgap-smoke/synthetic-smoke/Q4_0/68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a/b9be9bb048be4bf27f179ec73019754dd945d4c113f0a28a4ca266b00b458b85/21a5fe5c0e2f1cbdfbc4f36f4a5326cb6145cbf77763b3401df2b5c1619f420d,1,bench/results/qemu_prompt_bench_20260428T064752Z.json,qemu_prompt,pass,2026-04-28T06:47:52Z,ci-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,b9be9bb048be4bf27f179ec73019754dd945d4c113f0a28a4ca266b00b458b85,21a5fe5c0e2f1cbdfbc4f36f4a5326cb6145cbf77763b3401df2b5c1619f420d,4,160,160.0,732.3945750365795,6250.0,1418.7916666666665,12400.0,,,67207168
ci-airgap-smoke/synthetic-smoke/Q4_0/68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a/e415146c052b9f0baa23706ffde97548f2374f6601337823b4d810c39bed48e7/21a5fe5c0e2f1cbdfbc4f36f4a5326cb6145cbf77763b3401df2b5c1619f420d,2,bench/results/qemu_prompt_bench_20260428T223835Z.json,qemu_prompt,pass,2026-04-28T22:38:35Z,ci-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,e415146c052b9f0baa23706ffde97548f2374f6601337823b4d810c39bed48e7,21a5fe5c0e2f1cbdfbc4f36f4a5326cb6145cbf77763b3401df2b5c1619f420d,6,240,160.0,901.1300121254667,6250.0,1130.8697916666667,12400.0,1033.0021107047971,11911168,67207168
ci-airgap-smoke/synthetic-smoke/Q4_0/68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a/no-command/199928d2258262b2ca80e491fc637902d45ca3695c316aef71615539bffafad7,8,bench/results/bench_matrix_20260428T035157Z/ci-airgap-smoke_synthetic-smoke_Q4_0/qemu_prompt_bench_latest.json,qemu_prompt,pass,2026-04-28T03:52:03Z,ci-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,,199928d2258262b2ca80e491fc637902d45ca3695c316aef71615539bffafad7,4,160,160.0,496.3618152141324,,,12400.0,,,67207168
ci-airgap-smoke/synthetic-smoke/Q4_0/68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a/no-command/21a5fe5c0e2f1cbdfbc4f36f4a5326cb6145cbf77763b3401df2b5c1619f420d,1,bench/results/qemu_prompt_bench_20260428T035203Z.json,qemu_prompt,pass,2026-04-28T03:52:03Z,ci-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,,21a5fe5c0e2f1cbdfbc4f36f4a5326cb6145cbf77763b3401df2b5c1619f420d,4,160,160.0,496.53399111229237,,,12400.0,,,67207168
ci-airgap-smoke/synthetic-smoke/Q4_0/68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a/no-command/fad0e7a1f326bc53b13c3332b33e0bd191fdc4e92444823af2592bea6a90ced8,1,bench/results/qemu_prompt_bench_20260428T053208Z.json,qemu_prompt,pass,2026-04-28T05:32:08Z,ci-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,,fad0e7a1f326bc53b13c3332b33e0bd191fdc4e92444823af2592bea6a90ced8,4,160,160.0,500.9107191776958,6250.0,1996.3697916666665,12400.0,,,67207168
ci-airgap-smoke/synthetic-smoke/Q4_0/68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a/no-command/no-env,4,bench/results/bench_matrix_20260427T230733Z/ci-airgap-smoke_synthetic-smoke_Q4_0/qemu_prompt_bench_latest.json,qemu_prompt,pass,2026-04-27T23:07:34Z,ci-airgap-smoke,synthetic-smoke,Q4_0,68fc621f9f3916e73aa05b83ba0fa8da9f3cffad22a1c29f5acf8980d8dd743a,,,4,160,160.0,,,,,,,67207168
ci-airgap-smoke/synthetic-smoke/Q4_0/no-suite/no-command/no-env,4,bench/results/bench_matrix_20260427T183959Z/ci-airgap-smoke_synthetic-smoke_Q4_0/qemu_prompt_bench_latest.json,qemu_prompt,pass,2026-04-27T18:40:01Z,ci-airgap-smoke,synthetic-smoke,Q4_0,,,,4,,160.0,,,,,,,67207168
