source,row,list_name,phase,prompt,iteration,launch_index,command_sha256,computed_command_sha256,command_airgap_ok,explicit_nic_none,legacy_net_none,command_argc
bench/results/qemu_prompt_bench_latest.json,1,warmups,warmup,smoke-short,1,1,633b78c56d2f2d5c6739b10ca9b48d66a6bb83328887ac7aceabb4ab48fd1c96,633b78c56d2f2d5c6739b10ca9b48d66a6bb83328887ac7aceabb4ab48fd1c96,True,True,False,11
bench/results/qemu_prompt_bench_latest.json,2,warmups,warmup,smoke-code,1,2,633b78c56d2f2d5c6739b10ca9b48d66a6bb83328887ac7aceabb4ab48fd1c96,633b78c56d2f2d5c6739b10ca9b48d66a6bb83328887ac7aceabb4ab48fd1c96,True,True,False,11
bench/results/qemu_prompt_bench_latest.json,3,benchmarks,measured,smoke-short,1,3,633b78c56d2f2d5c6739b10ca9b48d66a6bb83328887ac7aceabb4ab48fd1c96,633b78c56d2f2d5c6739b10ca9b48d66a6bb83328887ac7aceabb4ab48fd1c96,True,True,False,11
bench/results/qemu_prompt_bench_latest.json,4,benchmarks,measured,smoke-short,2,4,633b78c56d2f2d5c6739b10ca9b48d66a6bb83328887ac7aceabb4ab48fd1c96,633b78c56d2f2d5c6739b10ca9b48d66a6bb83328887ac7aceabb4ab48fd1c96,True,True,False,11
bench/results/qemu_prompt_bench_latest.json,5,benchmarks,measured,smoke-code,1,5,633b78c56d2f2d5c6739b10ca9b48d66a6bb83328887ac7aceabb4ab48fd1c96,633b78c56d2f2d5c6739b10ca9b48d66a6bb83328887ac7aceabb4ab48fd1c96,True,True,False,11
bench/results/qemu_prompt_bench_latest.json,6,benchmarks,measured,smoke-code,2,6,633b78c56d2f2d5c6739b10ca9b48d66a6bb83328887ac7aceabb4ab48fd1c96,633b78c56d2f2d5c6739b10ca9b48d66a6bb83328887ac7aceabb4ab48fd1c96,True,True,False,11
