source,row,profile,model,quantization,prompt,phase,iteration,exit_class,timed_out,timeout_seconds,wall_elapsed_us,wall_timeout_pct,timeout_budget_us,timeout_margin_us
bench/results/qemu_prompt_bench_latest.json,1,ci-airgap-smoke,synthetic-smoke,Q4_0,smoke-short,warmup,1,ok,False,5.0,153484.0,3.06968,5000000.0,4846516.0
bench/results/qemu_prompt_bench_latest.json,2,ci-airgap-smoke,synthetic-smoke,Q4_0,smoke-code,warmup,1,ok,False,5.0,148437.0,2.96874,5000000.0,4851563.0
bench/results/qemu_prompt_bench_latest.json,3,ci-airgap-smoke,synthetic-smoke,Q4_0,smoke-short,measured,1,ok,False,5.0,236625.0,4.7325,5000000.0,4763375.0
bench/results/qemu_prompt_bench_latest.json,4,ci-airgap-smoke,synthetic-smoke,Q4_0,smoke-short,measured,2,ok,False,5.0,314053.0,6.28106,5000000.0,4685947.0
bench/results/qemu_prompt_bench_latest.json,5,ci-airgap-smoke,synthetic-smoke,Q4_0,smoke-code,measured,1,ok,False,5.0,129739.0,2.59478,5000000.0,4870261.0
bench/results/qemu_prompt_bench_latest.json,6,ci-airgap-smoke,synthetic-smoke,Q4_0,smoke-code,measured,2,ok,False,5.0,164434.0,3.28868,5000000.0,4835566.0
